cycle,state,raised_from_pacs,raised_from_individuals,raised_total,text
1996,MS,2558612.0,2579906.0,7975881,Total PAC contribution:2558612.0<br>Total Individual Contributions: 2579906.0
1996,MT,3168298.0,2844837.0,8482866,Total PAC contribution:3168298.0<br>Total Individual Contributions: 2844837.0
1996,NC,8958763.0,12349555.0,44106596,Total PAC contribution:8958763.0<br>Total Individual Contributions: 12349555.0
1996,ND,915471.0,538660.0,1872425,Total PAC contribution:915471.0<br>Total Individual Contributions: 538660.0
1996,NE,3473573.0,3872180.0,8910995,Total PAC contribution:3473573.0<br>Total Individual Contributions: 3872180.0
1996,NH,3808801.0,4871034.0,13901080,Total PAC contribution:3808801.0<br>Total Individual Contributions: 4871034.0
1996,NJ,14973590.0,29744453.0,77841904,Total PAC contribution:14973590.0<br>Total Individual Contributions: 29744453.0
1996,NM,2202304.0,2262176.0,7824823,Total PAC contribution:2202304.0<br>Total Individual Contributions: 2262176.0
1996,NV,2004099.0,3189514.0,8941149,Total PAC contribution:2004099.0<br>Total Individual Contributions: 3189514.0
1996,NY,13964682.0,20836764.0,58154760,Total PAC contribution:13964682.0<br>Total Individual Contributions: 20836764.0
1996,OH,9223052.0,9546252.0,28983626,Total PAC contribution:9223052.0<br>Total Individual Contributions: 9546252.0
1996,OK,4883512.0,4483924.0,15274078,Total PAC contribution:4883512.0<br>Total Individual Contributions: 4483924.0
1996,OR,12457147.0,12506268.0,37528548,Total PAC contribution:12457147.0<br>Total Individual Contributions: 12506268.0
1996,PA,9238527.0,14973575.0,37896042,Total PAC contribution:9238527.0<br>Total Individual Contributions: 14973575.0
1996,PR,66979.0,1054021.0,2737805,Total PAC contribution:66979.0<br>Total Individual Contributions: 1054021.0
1996,RI,3807949.0,4129364.0,12921097,Total PAC contribution:3807949.0<br>Total Individual Contributions: 4129364.0
1996,SC,3025051.0,4966802.0,11465970,Total PAC contribution:3025051.0<br>Total Individual Contributions: 4966802.0
1996,SD,4708172.0,6420741.0,17807700,Total PAC contribution:4708172.0<br>Total Individual Contributions: 6420741.0
1996,TN,4901813.0,10544910.0,23062393,Total PAC contribution:4901813.0<br>Total Individual Contributions: 10544910.0
1996,TX,25368320.0,47354191.0,99411189,Total PAC contribution:25368320.0<br>Total Individual Contributions: 47354191.0
1996,UT,1504790.0,8878989.0,11735994,Total PAC contribution:1504790.0<br>Total Individual Contributions: 8878989.0
1996,VA,6314293.0,17001832.0,32615919,Total PAC contribution:6314293.0<br>Total Individual Contributions: 17001832.0
1996,VI,9100.0,151454.0,332584,Total PAC contribution:9100.0<br>Total Individual Contributions: 151454.0
1996,VT,595130.0,484121.0,2418581,Total PAC contribution:595130.0<br>Total Individual Contributions: 484121.0
1996,WA,6333196.0,4921968.0,17522561,Total PAC contribution:6333196.0<br>Total Individual Contributions: 4921968.0
1996,WI,4618784.0,3380040.0,12476428,Total PAC contribution:4618784.0<br>Total Individual Contributions: 3380040.0
1996,WV,1682419.0,1981230.0,4005639,Total PAC contribution:1682419.0<br>Total Individual Contributions: 1981230.0
1996,WY,2534186.0,1591899.0,6056876,Total PAC contribution:2534186.0<br>Total Individual Contributions: 1591899.0
1998,AK,1721228.0,1359775.0,4917867,Total PAC contribution:1721228.0<br>Total Individual Contributions: 1359775.0
1998,AL,5092790.0,5605587.0,16726627,Total PAC contribution:5092790.0<br>Total Individual Contributions: 5605587.0
1998,AR,5213700.0,6614272.0,20077966,Total PAC contribution:5213700.0<br>Total Individual Contributions: 6614272.0
1998,AS,4811.0,7000.0,29172,Total PAC contribution:4811.0<br>Total Individual Contributions: 7000.0
1998,AZ,4920093.0,7474517.0,15982749,Total PAC contribution:4920093.0<br>Total Individual Contributions: 7474517.0
1998,CA,30812752.0,49990756.0,138777461,Total PAC contribution:30812752.0<br>Total Individual Contributions: 49990756.0
1998,CO,4752863.0,5585878.0,16194300,Total PAC contribution:4752863.0<br>Total Individual Contributions: 5585878.0
1998,CT,6047041.0,8394135.0,22540873,Total PAC contribution:6047041.0<br>Total Individual Contributions: 8394135.0
1998,DC,69050.0,43830.0,181999,Total PAC contribution:69050.0<br>Total Individual Contributions: 43830.0
1998,DE,414461.0,414876.0,988739,Total PAC contribution:414461.0<br>Total Individual Contributions: 414876.0
1998,FL,7543817.0,9236953.0,28939474,Total PAC contribution:7543817.0<br>Total Individual Contributions: 9236953.0
1998,GA,9341444.0,11136271.0,36471640,Total PAC contribution:9341444.0<br>Total Individual Contributions: 11136271.0
1998,GU,1198.0,54698.0,171219,Total PAC contribution:1198.0<br>Total Individual Contributions: 54698.0
1998,HI,1794317.0,1692934.0,4281053,Total PAC contribution:1794317.0<br>Total Individual Contributions: 1692934.0
1998,IA,5275351.0,3014705.0,13889326,Total PAC contribution:5275351.0<br>Total Individual Contributions: 3014705.0
1998,ID,5198939.0,2981027.0,10977911,Total PAC contribution:5198939.0<br>Total Individual Contributions: 2981027.0
1998,IL,15741471.0,16836512.0,55089457,Total PAC contribution:15741471.0<br>Total Individual Contributions: 16836512.0
1998,IN,7833326.0,8645358.0,26898115,Total PAC contribution:7833326.0<br>Total Individual Contributions: 8645358.0
1998,KS,2953541.0,2501210.0,8462915,Total PAC contribution:2953541.0<br>Total Individual Contributions: 2501210.0
1998,KY,12654658.0,13658348.0,41015229,Total PAC contribution:12654658.0<br>Total Individual Contributions: 13658348.0
1998,LA,5644785.0,5861124.0,17494583,Total PAC contribution:5644785.0<br>Total Individual Contributions: 5861124.0
1998,MA,3568299.0,11379247.0,24985691,Total PAC contribution:3568299.0<br>Total Individual Contributions: 11379247.0
1998,MD,4117923.0,3347458.0,11999499,Total PAC contribution:4117923.0<br>Total Individual Contributions: 3347458.0
1998,ME,738969.0,755640.0,2347336,Total PAC contribution:738969.0<br>Total Individual Contributions: 755640.0
1998,MI,7584058.0,5873874.0,21490580,Total PAC contribution:7584058.0<br>Total Individual Contributions: 5873874.0
1998,MN,3522332.0,2472038.0,10410158,Total PAC contribution:3522332.0<br>Total Individual Contributions: 2472038.0
1998,MO,8954540.0,14936928.0,35606938,Total PAC contribution:8954540.0<br>Total Individual Contributions: 14936928.0
1998,MS,2423402.0,2235616.0,7287331,Total PAC contribution:2423402.0<br>Total Individual Contributions: 2235616.0
1998,MT,1468031.0,1054617.0,3783898,Total PAC contribution:1468031.0<br>Total Individual Contributions: 1054617.0
1998,NC,10100265.0,12118779.0,33487174,Total PAC contribution:10100265.0<br>Total Individual Contributions: 12118779.0
1998,ND,2274142.0,876404.0,4521456,Total PAC contribution:2274142.0<br>Total Individual Contributions: 876404.0
1998,NE,2379782.0,3198427.0,7003213,Total PAC contribution:2379782.0<br>Total Individual Contributions: 3198427.0
1998,NH,1230179.0,959937.0,3176297,Total PAC contribution:1230179.0<br>Total Individual Contributions: 959937.0
1998,NJ,6037896.0,7947909.0,22457458,Total PAC contribution:6037896.0<br>Total Individual Contributions: 7947909.0
1998,NM,4026677.0,3745546.0,12270752,Total PAC contribution:4026677.0<br>Total Individual Contributions: 3745546.0
1998,NV,6142291.0,7486878.0,21516370,Total PAC contribution:6142291.0<br>Total Individual Contributions: 7486878.0
1998,NY,23177377.0,51908048.0,113001184,Total PAC contribution:23177377.0<br>Total Individual Contributions: 51908048.0
1998,OH,11892736.0,12792344.0,36213954,Total PAC contribution:11892736.0<br>Total Individual Contributions: 12792344.0
1998,OK,3283520.0,3952636.0,11251787,Total PAC contribution:3283520.0<br>Total Individual Contributions: 3952636.0
1998,OR,5549728.0,8250087.0,21975722,Total PAC contribution:5549728.0<br>Total Individual Contributions: 8250087.0
1998,PA,13357950.0,19989108.0,54388493,Total PAC contribution:13357950.0<br>Total Individual Contributions: 19989108.0
1998,PR,11913.0,331810.0,689372,Total PAC contribution:11913.0<br>Total Individual Contributions: 331810.0
1998,RI,966701.0,1355404.0,3854658,Total PAC contribution:966701.0<br>Total Individual Contributions: 1355404.0
1998,SC,7254885.0,7652221.0,24263404,Total PAC contribution:7254885.0<br>Total Individual Contributions: 7652221.0
1998,SD,2529225.0,3169853.0,6383895,Total PAC contribution:2529225.0<br>Total Individual Contributions: 3169853.0
1998,TN,3092378.0,6913355.0,15566494,Total PAC contribution:3092378.0<br>Total Individual Contributions: 6913355.0
1998,TX,13654720.0,14081031.0,44793921,Total PAC contribution:13654720.0<br>Total Individual Contributions: 14081031.0
1998,UT,2500299.0,1704750.0,5356068,Total PAC contribution:2500299.0<br>Total Individual Contributions: 1704750.0
1998,VA,3898812.0,3177115.0,10859937,Total PAC contribution:3898812.0<br>Total Individual Contributions: 3177115.0
1998,VI,16033.0,36200.0,64633,Total PAC contribution:16033.0<br>Total Individual Contributions: 36200.0
1998,VT,186666.0,1297845.0,3538001,Total PAC contribution:186666.0<br>Total Individual Contributions: 1297845.0
1998,WA,8159103.0,11037935.0,40794788,Total PAC contribution:8159103.0<br>Total Individual Contributions: 11037935.0
1998,WI,8936783.0,9237251.0,24296565,Total PAC contribution:8936783.0<br>Total Individual Contributions: 9237251.0
1998,WV,679645.0,726788.0,2069076,Total PAC contribution:679645.0<br>Total Individual Contributions: 726788.0
1998,WY,423471.0,299224.0,1100544,Total PAC contribution:423471.0<br>Total Individual Contributions: 299224.0
1998,na,0.0,0.0,0,Total PAC contribution:0.0<br>Total Individual Contributions: 0.0
2000,  ,0.0,0.0,0,Total PAC contribution:0.0<br>Total Individual Contributions: 0.0
2000,AK,916463.0,874960.0,2776735,Total PAC contribution:916463.0<br>Total Individual Contributions: 874960.0
2000,AL,3770711.0,4172696.0,12643529,Total PAC contribution:3770711.0<br>Total Individual Contributions: 4172696.0
2000,AR,2963490.0,4039869.0,11910649,Total PAC contribution:2963490.0<br>Total Individual Contributions: 4039869.0
2000,AS,46261.0,41858.0,136655,Total PAC contribution:46261.0<br>Total Individual Contributions: 41858.0
2000,AZ,8444953.0,37753905.0,50470469,Total PAC contribution:8444953.0<br>Total Individual Contributions: 37753905.0
2000,CA,33952027.0,40303158.0,123284819,Total PAC contribution:33952027.0<br>Total Individual Contributions: 40303158.0
2000,CO,2339396.0,2823203.0,8606801,Total PAC contribution:2339396.0<br>Total Individual Contributions: 2823203.0
2000,CT,7056032.0,10448039.0,29089561,Total PAC contribution:7056032.0<br>Total Individual Contributions: 10448039.0
2000,DC,81874.0,72786.0,275066,Total PAC contribution:81874.0<br>Total Individual Contributions: 72786.0
2000,DE,2932180.0,4882247.0,13153518,Total PAC contribution:2932180.0<br>Total Individual Contributions: 4882247.0
2000,FL,20936339.0,25915026.0,79709829,Total PAC contribution:20936339.0<br>Total Individual Contributions: 25915026.0
2000,GA,8702911.0,18550132.0,39218272,Total PAC contribution:8702911.0<br>Total Individual Contributions: 18550132.0
2000,GU,9400.0,35710.0,174712,Total PAC contribution:9400.0<br>Total Individual Contributions: 35710.0
2000,HI,1090221.0,572542.0,2070923,Total PAC contribution:1090221.0<br>Total Individual Contributions: 572542.0
2000,IA,2387459.0,2615787.0,9437922,Total PAC contribution:2387459.0<br>Total Individual Contributions: 2615787.0
2000,ID,919935.0,803223.0,2499763,Total PAC contribution:919935.0<br>Total Individual Contributions: 803223.0
2000,IL,11885720.0,21752816.0,51779790,Total PAC contribution:11885720.0<br>Total Individual Contributions: 21752816.0
2000,IN,7487128.0,10340793.0,29664927,Total PAC contribution:7487128.0<br>Total Individual Contributions: 10340793.0
2000,KS,2387668.0,2841502.0,8707161,Total PAC contribution:2387668.0<br>Total Individual Contributions: 2841502.0
2000,KY,7482746.0,8124483.0,23996061,Total PAC contribution:7482746.0<br>Total Individual Contributions: 8124483.0
2000,LA,3893321.0,5514309.0,15684053,Total PAC contribution:3893321.0<br>Total Individual Contributions: 5514309.0
2000,MA,3588602.0,14335572.0,23694507,Total PAC contribution:3588602.0<br>Total Individual Contributions: 14335572.0
2000,MD,4499847.0,4493827.0,14324403,Total PAC contribution:4499847.0<br>Total Individual Contributions: 4493827.0
2000,ME,1791738.0,2321212.0,5820274,Total PAC contribution:1791738.0<br>Total Individual Contributions: 2321212.0
2000,MI,17708533.0,23890963.0,72648595,Total PAC contribution:17708533.0<br>Total Individual Contributions: 23890963.0
2000,MN,9341116.0,17290134.0,40517462,Total PAC contribution:9341116.0<br>Total Individual Contributions: 17290134.0
2000,MO,11774801.0,18669842.0,49819772,Total PAC contribution:11774801.0<br>Total Individual Contributions: 18669842.0
2000,MS,3249858.0,2883776.0,7808718,Total PAC contribution:3249858.0<br>Total Individual Contributions: 2883776.0
2000,MT,5452125.0,4383326.0,13878622,Total PAC contribution:5452125.0<br>Total Individual Contributions: 4383326.0
2000,NC,6045406.0,6443637.0,20215628,Total PAC contribution:6045406.0<br>Total Individual Contributions: 6443637.0
2000,ND,2675220.0,1146747.0,5095397,Total PAC contribution:2675220.0<br>Total Individual Contributions: 1146747.0
2000,NE,4612543.0,5829796.0,12867725,Total PAC contribution:4612543.0<br>Total Individual Contributions: 5829796.0
2000,NH,2061214.0,9419105.0,13236408,Total PAC contribution:2061214.0<br>Total Individual Contributions: 9419105.0
2000,NJ,16056305.0,37339375.0,92693770,Total PAC contribution:16056305.0<br>Total Individual Contributions: 37339375.0
2000,NM,3593250.0,10951631.0,20435471,Total PAC contribution:3593250.0<br>Total Individual Contributions: 10951631.0
2000,NV,7113142.0,8445857.0,24626435,Total PAC contribution:7113142.0<br>Total Individual Contributions: 8445857.0
2000,NY,30702386.0,119843877.0,275269985,Total PAC contribution:30702386.0<br>Total Individual Contributions: 119843877.0
2000,OH,9719930.0,10234923.0,28765231,Total PAC contribution:9719930.0<br>Total Individual Contributions: 10234923.0
2000,OK,3259473.0,4039541.0,12543349,Total PAC contribution:3259473.0<br>Total Individual Contributions: 4039541.0
2000,OR,2042401.0,3231604.0,6783783,Total PAC contribution:2042401.0<br>Total Individual Contributions: 3231604.0
2000,PA,16496945.0,21624051.0,59416324,Total PAC contribution:16496945.0<br>Total Individual Contributions: 21624051.0
2000,PR,41571.0,1884951.0,4633656,Total PAC contribution:41571.0<br>Total Individual Contributions: 1884951.0
2000,RI,4550472.0,6572663.0,17256703,Total PAC contribution:4550472.0<br>Total Individual Contributions: 6572663.0
2000,SC,2504497.0,3570849.0,10524729,Total PAC contribution:2504497.0<br>Total Individual Contributions: 3570849.0
2000,SD,870402.0,1216618.0,2651173,Total PAC contribution:870402.0<br>Total Individual Contributions: 1216618.0
2000,TN,3917216.0,6376934.0,16549160,Total PAC contribution:3917216.0<br>Total Individual Contributions: 6376934.0
2000,TX,16367293.0,20824937.0,57061109,Total PAC contribution:16367293.0<br>Total Individual Contributions: 20824937.0
2000,UT,5525134.0,7319942.0,18237056,Total PAC contribution:5525134.0<br>Total Individual Contributions: 7319942.0
2000,VA,10260433.0,15653966.0,45065140,Total PAC contribution:10260433.0<br>Total Individual Contributions: 15653966.0
2000,VI,12821.0,25430.0,162550,Total PAC contribution:12821.0<br>Total Individual Contributions: 25430.0
2000,VT,1681518.0,1618853.0,5854522,Total PAC contribution:1681518.0<br>Total Individual Contributions: 1618853.0
2000,WA,11319084.0,25001087.0,52219839,Total PAC contribution:11319084.0<br>Total Individual Contributions: 25001087.0
2000,WI,4104465.0,8151280.0,17922562,Total PAC contribution:4104465.0<br>Total Individual Contributions: 8151280.0
2000,WV,2139585.0,2759621.0,7512944,Total PAC contribution:2139585.0<br>Total Individual Contributions: 2759621.0
2000,WY,1100227.0,465849.0,2205167,Total PAC contribution:1100227.0<br>Total Individual Contributions: 465849.0
2000,na,0.0,0.0,0,Total PAC contribution:0.0<br>Total Individual Contributions: 0.0
2002,AK,2161511.0,2577687.0,4788788,Total PAC contribution:2161511.0<br>Total Individual Contributions: 2577687.0
2002,AL,6970499.0,11400467.0,24477541,Total PAC contribution:6970499.0<br>Total Individual Contributions: 11400467.0
2002,AR,7687226.0,9642427.0,25552488,Total PAC contribution:7687226.0<br>Total Individual Contributions: 9642427.0
2002,AS,62692.0,59740.0,143186,Total PAC contribution:62692.0<br>Total Individual Contributions: 59740.0
2002,AZ,4029487.0,5794664.0,11107933,Total PAC contribution:4029487.0<br>Total Individual Contributions: 5794664.0
2002,CA,21983059.0,24491207.0,53048059,Total PAC contribution:21983059.0<br>Total Individual Contributions: 24491207.0
2002,CO,8871103.0,10436810.0,27237915,Total PAC contribution:8871103.0<br>Total Individual Contributions: 10436810.0
2002,CT,6030969.0,6292334.0,14881317,Total PAC contribution:6030969.0<br>Total Individual Contributions: 6292334.0
2002,DC,66172.0,61936.0,147727,Total PAC contribution:66172.0<br>Total Individual Contributions: 61936.0
2002,DE,640589.0,3296676.0,9023355,Total PAC contribution:640589.0<br>Total Individual Contributions: 3296676.0
2002,FL,13090426.0,18619492.0,35900180,Total PAC contribution:13090426.0<br>Total Individual Contributions: 18619492.0
2002,GA,16988335.0,29007954.0,64381746,Total PAC contribution:16988335.0<br>Total Individual Contributions: 29007954.0
2002,GU,16000.0,235221.0,370175,Total PAC contribution:16000.0<br>Total Individual Contributions: 235221.0
2002,HI,902463.0,926009.0,1993717,Total PAC contribution:902463.0<br>Total Individual Contributions: 926009.0
2002,IA,13685951.0,13046896.0,41703838,Total PAC contribution:13685951.0<br>Total Individual Contributions: 13046896.0
2002,ID,2575791.0,2402819.0,7810598,Total PAC contribution:2575791.0<br>Total Individual Contributions: 2402819.0
2002,IL,11202170.0,22227877.0,41512605,Total PAC contribution:11202170.0<br>Total Individual Contributions: 22227877.0
2002,IN,7206881.0,9485328.0,21118397,Total PAC contribution:7206881.0<br>Total Individual Contributions: 9485328.0
2002,KS,3653956.0,3369640.0,8339711,Total PAC contribution:3653956.0<br>Total Individual Contributions: 3369640.0
2002,KY,6835982.0,10413745.0,23960784,Total PAC contribution:6835982.0<br>Total Individual Contributions: 10413745.0
2002,LA,11799843.0,13481336.0,36015405,Total PAC contribution:11799843.0<br>Total Individual Contributions: 13481336.0
2002,MA,7964606.0,18731399.0,27942259,Total PAC contribution:7964606.0<br>Total Individual Contributions: 18731399.0
2002,MD,5580208.0,9921258.0,16878995,Total PAC contribution:5580208.0<br>Total Individual Contributions: 9921258.0
2002,ME,4137105.0,6755524.0,17586522,Total PAC contribution:4137105.0<br>Total Individual Contributions: 6755524.0
2002,MI,10828772.0,12927755.0,31779674,Total PAC contribution:10828772.0<br>Total Individual Contributions: 12927755.0
2002,MN,14088544.0,14664134.0,43701355,Total PAC contribution:14088544.0<br>Total Individual Contributions: 14664134.0
2002,MO,12551118.0,18325047.0,38320291,Total PAC contribution:12551118.0<br>Total Individual Contributions: 18325047.0
2002,MS,3827898.0,3304264.0,8171854,Total PAC contribution:3827898.0<br>Total Individual Contributions: 3304264.0
2002,MT,3620951.0,4795800.0,12248264,Total PAC contribution:3620951.0<br>Total Individual Contributions: 4795800.0
2002,NC,13665958.0,29224400.0,75290156,Total PAC contribution:13665958.0<br>Total Individual Contributions: 29224400.0
2002,ND,2607096.0,1086462.0,4494848,Total PAC contribution:2607096.0<br>Total Individual Contributions: 1086462.0
2002,NE,1981960.0,1511352.0,4412310,Total PAC contribution:1981960.0<br>Total Individual Contributions: 1511352.0
2002,NH,9844310.0,12600059.0,31687415,Total PAC contribution:9844310.0<br>Total Individual Contributions: 12600059.0
2002,NJ,11951400.0,19892799.0,42410096,Total PAC contribution:11951400.0<br>Total Individual Contributions: 19892799.0
2002,NM,5276673.0,6705438.0,16327999,Total PAC contribution:5276673.0<br>Total Individual Contributions: 6705438.0
2002,NV,3337492.0,5112493.0,10036784,Total PAC contribution:3337492.0<br>Total Individual Contributions: 5112493.0
2002,NY,13759805.0,22738647.0,50288418,Total PAC contribution:13759805.0<br>Total Individual Contributions: 22738647.0
2002,OH,10516655.0,8857427.0,21369309,Total PAC contribution:10516655.0<br>Total Individual Contributions: 8857427.0
2002,OK,6360950.0,8281349.0,18775458,Total PAC contribution:6360950.0<br>Total Individual Contributions: 8281349.0
2002,OR,4854278.0,5509084.0,13396703,Total PAC contribution:4854278.0<br>Total Individual Contributions: 5509084.0
2002,PA,13708612.0,18440284.0,41613324,Total PAC contribution:13708612.0<br>Total Individual Contributions: 18440284.0
2002,PR,123125.0,586530.0,814725,Total PAC contribution:123125.0<br>Total Individual Contributions: 586530.0
2002,RI,2104681.0,4393706.0,9532730,Total PAC contribution:2104681.0<br>Total Individual Contributions: 4393706.0
2002,SC,9089006.0,13807397.0,27653990,Total PAC contribution:9089006.0<br>Total Individual Contributions: 13807397.0
2002,SD,7977730.0,11927414.0,23950750,Total PAC contribution:7977730.0<br>Total Individual Contributions: 11927414.0
2002,TN,11429204.0,18870825.0,37081480,Total PAC contribution:11429204.0<br>Total Individual Contributions: 18870825.0
2002,TX,24165950.0,30946797.0,75065275,Total PAC contribution:24165950.0<br>Total Individual Contributions: 30946797.0
2002,UT,2520788.0,2685144.0,6028425,Total PAC contribution:2520788.0<br>Total Individual Contributions: 2685144.0
2002,VA,7813439.0,6057589.0,15362566,Total PAC contribution:7813439.0<br>Total Individual Contributions: 6057589.0
2002,VI,44112.0,29218.0,78755,Total PAC contribution:44112.0<br>Total Individual Contributions: 29218.0
2002,VT,137422.0,421195.0,2884033,Total PAC contribution:137422.0<br>Total Individual Contributions: 421195.0
2002,WA,4501601.0,7636260.0,17175832,Total PAC contribution:4501601.0<br>Total Individual Contributions: 7636260.0
2002,WI,3558674.0,3553122.0,7690965,Total PAC contribution:3558674.0<br>Total Individual Contributions: 3553122.0
2002,WV,3433392.0,3089979.0,6829120,Total PAC contribution:3433392.0<br>Total Individual Contributions: 3089979.0
2002,WY,1337755.0,386739.0,2107602,Total PAC contribution:1337755.0<br>Total Individual Contributions: 386739.0
2004,AK,7899944.0,9150700.0,24727218,Total PAC contribution:7899944.0<br>Total Individual Contributions: 9150700.0
