cycle,state,raised_from_pacs,raised_from_individuals,raised_total,text
2004,AL,5515694.0,10045349.0,21366797,Total PAC contribution:5515694.0<br>Total Individual Contributions: 10045349.0
2004,AR,9579286.0,10181981.0,28891204,Total PAC contribution:9579286.0<br>Total Individual Contributions: 10181981.0
2004,AS,28500.0,115385.0,156135,Total PAC contribution:28500.0<br>Total Individual Contributions: 115385.0
2004,AZ,7350617.0,8097300.0,16676288,Total PAC contribution:7350617.0<br>Total Individual Contributions: 8097300.0
2004,CA,30549338.0,46476903.0,101692390,Total PAC contribution:30549338.0<br>Total Individual Contributions: 46476903.0
2004,CO,15085878.0,22061261.0,57485102,Total PAC contribution:15085878.0<br>Total Individual Contributions: 22061261.0
2004,CT,7797527.0,35386170.0,48009554,Total PAC contribution:7797527.0<br>Total Individual Contributions: 35386170.0
2004,DC,114300.0,95350.0,224183,Total PAC contribution:114300.0<br>Total Individual Contributions: 95350.0
2004,DE,842765.0,1993202.0,4781992,Total PAC contribution:842765.0<br>Total Individual Contributions: 1993202.0
2004,FL,26109033.0,57479592.0,102932814,Total PAC contribution:26109033.0<br>Total Individual Contributions: 57479592.0
2004,GA,22095594.0,33437141.0,76754248,Total PAC contribution:22095594.0<br>Total Individual Contributions: 33437141.0
2004,GU,5005.0,66510.0,72004,Total PAC contribution:5005.0<br>Total Individual Contributions: 66510.0
2004,HI,1668833.0,3275744.0,5289544,Total PAC contribution:1668833.0<br>Total Individual Contributions: 3275744.0
2004,IA,6296696.0,5204301.0,13277311,Total PAC contribution:6296696.0<br>Total Individual Contributions: 5204301.0
2004,ID,2241493.0,887448.0,3893764,Total PAC contribution:2241493.0<br>Total Individual Contributions: 887448.0
2004,IL,15098118.0,76240260.0,113085582,Total PAC contribution:15098118.0<br>Total Individual Contributions: 76240260.0
2004,IN,8182938.0,12149954.0,31283957,Total PAC contribution:8182938.0<br>Total Individual Contributions: 12149954.0
2004,KS,5001266.0,5011952.0,12662806,Total PAC contribution:5001266.0<br>Total Individual Contributions: 5011952.0
2004,KY,19280741.0,14646116.0,35698397,Total PAC contribution:19280741.0<br>Total Individual Contributions: 14646116.0
2004,LA,24764863.0,27772398.0,68561465,Total PAC contribution:24764863.0<br>Total Individual Contributions: 27772398.0
2004,MA,3402852.0,9907763.0,16889649,Total PAC contribution:3402852.0<br>Total Individual Contributions: 9907763.0
2004,MD,5108218.0,7621993.0,19092474,Total PAC contribution:5108218.0<br>Total Individual Contributions: 7621993.0
2004,ME,1596555.0,1619084.0,3751820,Total PAC contribution:1596555.0<br>Total Individual Contributions: 1619084.0
2004,MI,7638356.0,9351610.0,20951117,Total PAC contribution:7638356.0<br>Total Individual Contributions: 9351610.0
2004,MN,6547147.0,6235115.0,16853188,Total PAC contribution:6547147.0<br>Total Individual Contributions: 6235115.0
2004,MO,10023221.0,16298596.0,32013957,Total PAC contribution:10023221.0<br>Total Individual Contributions: 16298596.0
2004,MS,2044583.0,1092061.0,3510312,Total PAC contribution:2044583.0<br>Total Individual Contributions: 1092061.0
2004,MT,888679.0,1062052.0,2294891,Total PAC contribution:888679.0<br>Total Individual Contributions: 1062052.0
2004,NC,28085647.0,34757060.0,76357069,Total PAC contribution:28085647.0<br>Total Individual Contributions: 34757060.0
2004,ND,3864372.0,2899189.0,9346529,Total PAC contribution:3864372.0<br>Total Individual Contributions: 2899189.0
2004,NE,3235195.0,2822689.0,6914841,Total PAC contribution:3235195.0<br>Total Individual Contributions: 2822689.0
2004,NH,3005494.0,3098159.0,7231963,Total PAC contribution:3005494.0<br>Total Individual Contributions: 3098159.0
2004,NJ,6698643.0,13719670.0,22452773,Total PAC contribution:6698643.0<br>Total Individual Contributions: 13719670.0
2004,NM,6889248.0,7882268.0,16672945,Total PAC contribution:6889248.0<br>Total Individual Contributions: 7882268.0
2004,NV,5836556.0,9593673.0,21544047,Total PAC contribution:5836556.0<br>Total Individual Contributions: 9593673.0
2004,NY,19579841.0,42442414.0,86570613,Total PAC contribution:19579841.0<br>Total Individual Contributions: 42442414.0
2004,OH,12171167.0,22214842.0,38811915,Total PAC contribution:12171167.0<br>Total Individual Contributions: 22214842.0
2004,OK,14521708.0,19964340.0,46603971,Total PAC contribution:14521708.0<br>Total Individual Contributions: 19964340.0
2004,OR,4941486.0,9690504.0,19295907,Total PAC contribution:4941486.0<br>Total Individual Contributions: 9690504.0
2004,PA,31453885.0,55571022.0,103519870,Total PAC contribution:31453885.0<br>Total Individual Contributions: 55571022.0
2004,PR,244733.0,2658118.0,3217720,Total PAC contribution:244733.0<br>Total Individual Contributions: 2658118.0
2004,RI,925449.0,2590826.0,4124620,Total PAC contribution:925449.0<br>Total Individual Contributions: 2590826.0
2004,SC,15510921.0,26647582.0,54003275,Total PAC contribution:15510921.0<br>Total Individual Contributions: 26647582.0
2004,SD,17609660.0,33518148.0,52525766,Total PAC contribution:17609660.0<br>Total Individual Contributions: 33518148.0
2004,TN,4360184.0,7599681.0,13920426,Total PAC contribution:4360184.0<br>Total Individual Contributions: 7599681.0
2004,TX,29907308.0,39712622.0,78402150,Total PAC contribution:29907308.0<br>Total Individual Contributions: 39712622.0
2004,UT,5518604.0,4945955.0,13765135,Total PAC contribution:5518604.0<br>Total Individual Contributions: 4945955.0
2004,VA,7963344.0,10318560.0,20956466,Total PAC contribution:7963344.0<br>Total Individual Contributions: 10318560.0
2004,VI,48550.0,462725.0,558522,Total PAC contribution:48550.0<br>Total Individual Contributions: 462725.0
2004,VT,217775.0,2701688.0,10156400,Total PAC contribution:217775.0<br>Total Individual Contributions: 2701688.0
2004,WA,17046049.0,25691618.0,66606788,Total PAC contribution:17046049.0<br>Total Individual Contributions: 25691618.0
2004,WI,8499130.0,19278729.0,34794465,Total PAC contribution:8499130.0<br>Total Individual Contributions: 19278729.0
2004,WV,1328873.0,1474138.0,2958291,Total PAC contribution:1328873.0<br>Total Individual Contributions: 1474138.0
2004,WY,961669.0,703332.0,1945712,Total PAC contribution:961669.0<br>Total Individual Contributions: 703332.0
2006,AK,1029646.0,1730767.0,2920136,Total PAC contribution:1029646.0<br>Total Individual Contributions: 1730767.0
2006,AL,4039539.0,3565858.0,7787257,Total PAC contribution:4039539.0<br>Total Individual Contributions: 3565858.0
2006,AR,2929481.0,2046427.0,5416061,Total PAC contribution:2929481.0<br>Total Individual Contributions: 2046427.0
2006,AS,27000.0,24225.0,55200,Total PAC contribution:27000.0<br>Total Individual Contributions: 24225.0
2006,AZ,15095042.0,35080259.0,52678000,Total PAC contribution:15095042.0<br>Total Individual Contributions: 35080259.0
2006,CA,34112876.0,49694605.0,92434342,Total PAC contribution:34112876.0<br>Total Individual Contributions: 49694605.0
2006,CO,8148970.0,12188768.0,24750106,Total PAC contribution:8148970.0<br>Total Individual Contributions: 12188768.0
2006,CT,17134437.0,65994888.0,87507891,Total PAC contribution:17134437.0<br>Total Individual Contributions: 65994888.0
2006,DC,171437.0,187540.0,389869,Total PAC contribution:171437.0<br>Total Individual Contributions: 187540.0
2006,DE,2258535.0,7807153.0,10290459,Total PAC contribution:2258535.0<br>Total Individual Contributions: 7807153.0
2006,FL,22007866.0,53122982.0,84115013,Total PAC contribution:22007866.0<br>Total Individual Contributions: 53122982.0
2006,GA,12157333.0,16061743.0,29923542,Total PAC contribution:12157333.0<br>Total Individual Contributions: 16061743.0
2006,GU,11500.0,156365.0,195460,Total PAC contribution:11500.0<br>Total Individual Contributions: 156365.0
2006,HI,4164437.0,6683720.0,11574061,Total PAC contribution:4164437.0<br>Total Individual Contributions: 6683720.0
2006,IA,6805500.0,8444366.0,17471069,Total PAC contribution:6805500.0<br>Total Individual Contributions: 8444366.0
2006,ID,2055077.0,2084222.0,5237018,Total PAC contribution:2055077.0<br>Total Individual Contributions: 2084222.0
2006,IL,17742737.0,28811212.0,52835561,Total PAC contribution:17742737.0<br>Total Individual Contributions: 28811212.0
2006,IN,11338514.0,19789755.0,32914210,Total PAC contribution:11338514.0<br>Total Individual Contributions: 19789755.0
2006,KS,4662620.0,3277790.0,8738194,Total PAC contribution:4662620.0<br>Total Individual Contributions: 3277790.0
2006,KY,9071000.0,11802857.0,22322118,Total PAC contribution:9071000.0<br>Total Individual Contributions: 11802857.0
2006,LA,8317867.0,12806123.0,22051025,Total PAC contribution:8317867.0<br>Total Individual Contributions: 12806123.0
2006,MA,4853837.0,10360572.0,26209187,Total PAC contribution:4853837.0<br>Total Individual Contributions: 10360572.0
2006,MD,17660475.0,34068655.0,56475430,Total PAC contribution:17660475.0<br>Total Individual Contributions: 34068655.0
2006,ME,2382443.0,2797934.0,5469209,Total PAC contribution:2382443.0<br>Total Individual Contributions: 2797934.0
2006,MI,16980578.0,20247473.0,41671564,Total PAC contribution:16980578.0<br>Total Individual Contributions: 20247473.0
2006,MN,17219678.0,33041183.0,59914953,Total PAC contribution:17219678.0<br>Total Individual Contributions: 33041183.0
2006,MO,17411039.0,22232767.0,40941286,Total PAC contribution:17411039.0<br>Total Individual Contributions: 22232767.0
2006,MS,4067797.0,3045686.0,7374319,Total PAC contribution:4067797.0<br>Total Individual Contributions: 3045686.0
2006,MT,7329884.0,11507440.0,21031288,Total PAC contribution:7329884.0<br>Total Individual Contributions: 11507440.0
2006,NC,10453371.0,11221439.0,25016377,Total PAC contribution:10453371.0<br>Total Individual Contributions: 11221439.0
2006,ND,3430943.0,2519389.0,6300912,Total PAC contribution:3430943.0<br>Total Individual Contributions: 2519389.0
2006,NE,6193811.0,8819844.0,16095027,Total PAC contribution:6193811.0<br>Total Individual Contributions: 8819844.0
2006,NH,3309716.0,2840061.0,6733831,Total PAC contribution:3309716.0<br>Total Individual Contributions: 2840061.0
2006,NJ,30693749.0,48938403.0,82938218,Total PAC contribution:30693749.0<br>Total Individual Contributions: 48938403.0
2006,NM,7438296.0,8886262.0,17699836,Total PAC contribution:7438296.0<br>Total Individual Contributions: 8886262.0
2006,NV,7406197.0,11813770.0,20328389,Total PAC contribution:7406197.0<br>Total Individual Contributions: 11813770.0
2006,NY,28182874.0,82344364.0,132936451,Total PAC contribution:28182874.0<br>Total Individual Contributions: 82344364.0
2006,OH,47627917.0,49010128.0,108314905,Total PAC contribution:47627917.0<br>Total Individual Contributions: 49010128.0
2006,OK,2595521.0,6133413.0,9438005,Total PAC contribution:2595521.0<br>Total Individual Contributions: 6133413.0
2006,OR,4658846.0,4889685.0,10584521,Total PAC contribution:4658846.0<br>Total Individual Contributions: 4889685.0
2006,PA,29269499.0,53765946.0,93274431,Total PAC contribution:29269499.0<br>Total Individual Contributions: 53765946.0
2006,PR,20878.0,390642.0,412190,Total PAC contribution:20878.0<br>Total Individual Contributions: 390642.0
2006,RI,4701654.0,12216595.0,18465710,Total PAC contribution:4701654.0<br>Total Individual Contributions: 12216595.0
2006,SC,4764320.0,7141350.0,12446734,Total PAC contribution:4764320.0<br>Total Individual Contributions: 7141350.0
2006,SD,1706416.0,1850673.0,4137224,Total PAC contribution:1706416.0<br>Total Individual Contributions: 1850673.0
2006,TN,18662033.0,43878038.0,66831774,Total PAC contribution:18662033.0<br>Total Individual Contributions: 43878038.0
2006,TX,24124385.0,36447737.0,65488662,Total PAC contribution:24124385.0<br>Total Individual Contributions: 36447737.0
2006,UT,6298913.0,8021361.0,14757433,Total PAC contribution:6298913.0<br>Total Individual Contributions: 8021361.0
2006,VA,27000717.0,36192269.0,68495681,Total PAC contribution:27000717.0<br>Total Individual Contributions: 36192269.0
2006,VI,91650.0,400176.0,508223,Total PAC contribution:91650.0<br>Total Individual Contributions: 400176.0
2006,VT,3981424.0,13251691.0,24940411,Total PAC contribution:3981424.0<br>Total Individual Contributions: 13251691.0
2006,WA,8770169.0,23922208.0,40339082,Total PAC contribution:8770169.0<br>Total Individual Contributions: 23922208.0
2006,WI,5917778.0,6639303.0,14198368,Total PAC contribution:5917778.0<br>Total Individual Contributions: 6639303.0
2006,WV,4080140.0,6445725.0,13132515,Total PAC contribution:4080140.0<br>Total Individual Contributions: 6445725.0
2006,WY,2940998.0,1609511.0,4873825,Total PAC contribution:2940998.0<br>Total Individual Contributions: 1609511.0
2008,AK,4645418.0,8681075.0,14061249,Total PAC contribution:4645418.0<br>Total Individual Contributions: 8681075.0
2008,AL,9425069.0,13425128.0,23766994,Total PAC contribution:9425069.0<br>Total Individual Contributions: 13425128.0
2008,AR,6365128.0,4272679.0,11038359,Total PAC contribution:6365128.0<br>Total Individual Contributions: 4272679.0
2008,AS,25300.0,190728.0,234538,Total PAC contribution:25300.0<br>Total Individual Contributions: 190728.0
2008,AZ,9827451.0,15274932.0,26688892,Total PAC contribution:9827451.0<br>Total Individual Contributions: 15274932.0
2008,CA,33401187.0,48534463.0,91247042,Total PAC contribution:33401187.0<br>Total Individual Contributions: 48534463.0
2008,CO,17025875.0,40247704.0,65614788,Total PAC contribution:17025875.0<br>Total Individual Contributions: 40247704.0
2008,CT,21124930.0,33985811.0,57822063,Total PAC contribution:21124930.0<br>Total Individual Contributions: 33985811.0
2008,DC,176732.0,235885.0,441143,Total PAC contribution:176732.0<br>Total Individual Contributions: 235885.0
2008,DE,5237328.0,18878811.0,26361297,Total PAC contribution:5237328.0<br>Total Individual Contributions: 18878811.0
2008,FL,23046208.0,34937367.0,61517056,Total PAC contribution:23046208.0<br>Total Individual Contributions: 34937367.0
2008,GA,26414073.0,34632663.0,65625920,Total PAC contribution:26414073.0<br>Total Individual Contributions: 34632663.0
2008,GU,45850.0,185070.0,255970,Total PAC contribution:45850.0<br>Total Individual Contributions: 185070.0
2008,HI,1754746.0,2593513.0,4439145,Total PAC contribution:1754746.0<br>Total Individual Contributions: 2593513.0
2008,IA,6200139.0,7965224.0,15915955,Total PAC contribution:6200139.0<br>Total Individual Contributions: 7965224.0
2008,ID,3764361.0,5060087.0,10412331,Total PAC contribution:3764361.0<br>Total Individual Contributions: 5060087.0
2008,IL,21357133.0,41211553.0,66961381,Total PAC contribution:21357133.0<br>Total Individual Contributions: 41211553.0
2008,IN,9760657.0,9558831.0,20995330,Total PAC contribution:9760657.0<br>Total Individual Contributions: 9558831.0
2008,KS,13126731.0,14022880.0,29539793,Total PAC contribution:13126731.0<br>Total Individual Contributions: 14022880.0
2008,KY,11575997.0,19514436.0,33516116,Total PAC contribution:11575997.0<br>Total Individual Contributions: 19514436.0
2008,LA,14492177.0,25745774.0,41831681,Total PAC contribution:14492177.0<br>Total Individual Contributions: 25745774.0
2008,MA,8967079.0,15978150.0,30037213,Total PAC contribution:8967079.0<br>Total Individual Contributions: 15978150.0
2008,MD,11619145.0,11323017.0,24840621,Total PAC contribution:11619145.0<br>Total Individual Contributions: 11323017.0
2008,ME,5919267.0,20176792.0,29544889,Total PAC contribution:5919267.0<br>Total Individual Contributions: 20176792.0
2008,MI,18277540.0,17435856.0,39460582,Total PAC contribution:18277540.0<br>Total Individual Contributions: 17435856.0
2008,MN,18352241.0,34497574.0,60096169,Total PAC contribution:18352241.0<br>Total Individual Contributions: 34497574.0
2008,MO,10338102.0,10297094.0,21507843,Total PAC contribution:10338102.0<br>Total Individual Contributions: 10297094.0
2008,MP,2500.0,137569.0,170690,Total PAC contribution:2500.0<br>Total Individual Contributions: 137569.0
2008,MS,13360223.0,17338735.0,31674839,Total PAC contribution:13360223.0<br>Total Individual Contributions: 17338735.0
2008,MT,4049159.0,5238155.0,9663322,Total PAC contribution:4049159.0<br>Total Individual Contributions: 5238155.0
2008,NC,17017926.0,25325280.0,48257701,Total PAC contribution:17017926.0<br>Total Individual Contributions: 25325280.0
2008,ND,2450356.0,1569797.0,5424637,Total PAC contribution:2450356.0<br>Total Individual Contributions: 1569797.0
2008,NE,4645631.0,9062352.0,15432757,Total PAC contribution:4645631.0<br>Total Individual Contributions: 9062352.0
2008,NH,9047203.0,15419322.0,25603429,Total PAC contribution:9047203.0<br>Total Individual Contributions: 15419322.0
2008,NJ,18130720.0,35000106.0,55651909,Total PAC contribution:18130720.0<br>Total Individual Contributions: 35000106.0
2008,NM,13866745.0,32759859.0,50551889,Total PAC contribution:13866745.0<br>Total Individual Contributions: 32759859.0
2008,NV,7828528.0,8730556.0,17312035,Total PAC contribution:7828528.0<br>Total Individual Contributions: 8730556.0
2008,NY,96805134.0,325912731.0,428118005,Total PAC contribution:96805134.0<br>Total Individual Contributions: 325912731.0
2008,OH,24426334.0,29284877.0,57039895,Total PAC contribution:24426334.0<br>Total Individual Contributions: 29284877.0
2008,OK,4618670.0,7347787.0,13775960,Total PAC contribution:4618670.0<br>Total Individual Contributions: 7347787.0
2008,OR,9845154.0,15497130.0,28575310,Total PAC contribution:9845154.0<br>Total Individual Contributions: 15497130.0
2008,PA,26570963.0,39428190.0,72676945,Total PAC contribution:26570963.0<br>Total Individual Contributions: 39428190.0
2008,PR,46801.0,2246682.0,2349562,Total PAC contribution:46801.0<br>Total Individual Contributions: 2246682.0
2008,RI,2616238.0,3617235.0,6398192,Total PAC contribution:2616238.0<br>Total Individual Contributions: 3617235.0
2008,SC,6769071.0,9410500.0,17045619,Total PAC contribution:6769071.0<br>Total Individual Contributions: 9410500.0
2008,SD,3399585.0,4911354.0,9890888,Total PAC contribution:3399585.0<br>Total Individual Contributions: 4911354.0
2008,TN,7871440.0,11856050.0,20665957,Total PAC contribution:7871440.0<br>Total Individual Contributions: 11856050.0
2008,TX,25050983.0,71692708.0,103134511,Total PAC contribution:25050983.0<br>Total Individual Contributions: 71692708.0
2008,UT,3256894.0,1887272.0,5259094,Total PAC contribution:3256894.0<br>Total Individual Contributions: 1887272.0
2008,VA,19008293.0,42033394.0,67165744,Total PAC contribution:19008293.0<br>Total Individual Contributions: 42033394.0
2008,VI,121909.0,90970.0,228338,Total PAC contribution:121909.0<br>Total Individual Contributions: 90970.0
2008,VT,727694.0,942696.0,1683212,Total PAC contribution:727694.0<br>Total Individual Contributions: 942696.0
2008,WA,7593460.0,9768272.0,20330418,Total PAC contribution:7593460.0<br>Total Individual Contributions: 9768272.0
2008,WI,6952442.0,5427275.0,13176385,Total PAC contribution:6952442.0<br>Total Individual Contributions: 5427275.0
2008,WV,4948269.0,13220416.0,18592237,Total PAC contribution:4948269.0<br>Total Individual Contributions: 13220416.0
2008,WY,4368259.0,4864099.0,9847423,Total PAC contribution:4368259.0<br>Total Individual Contributions: 4864099.0
2010,AK,7125910.0,5440683.0,13406111,Total PAC contribution:7125910.0<br>Total Individual Contributions: 5440683.0
2010,AL,7433013.0,10572802.0,19485692,Total PAC contribution:7433013.0<br>Total Individual Contributions: 10572802.0
2010,AR,17231614.0,20962807.0,43608133,Total PAC contribution:17231614.0<br>Total Individual Contributions: 20962807.0
2010,AS,10750.0,103465.0,116905,Total PAC contribution:10750.0<br>Total Individual Contributions: 103465.0
2010,AZ,11764312.0,26730465.0,42008770,Total PAC contribution:11764312.0<br>Total Individual Contributions: 26730465.0
2010,CA,52325474.0,84879205.0,155434779,Total PAC contribution:52325474.0<br>Total Individual Contributions: 84879205.0
2010,CO,18099211.0,29587456.0,52478112,Total PAC contribution:18099211.0<br>Total Individual Contributions: 29587456.0
2010,CT,9876203.0,82430231.0,96813197,Total PAC contribution:9876203.0<br>Total Individual Contributions: 82430231.0
2010,DC,229849.0,241349.0,521969,Total PAC contribution:229849.0<br>Total Individual Contributions: 241349.0
2010,DE,5439474.0,11019877.0,22209785,Total PAC contribution:5439474.0<br>Total Individual Contributions: 11019877.0
2010,FL,31815004.0,72885599.0,114837086,Total PAC contribution:31815004.0<br>Total Individual Contributions: 72885599.0
2010,GA,12539598.0,15425923.0,29998542,Total PAC contribution:12539598.0<br>Total Individual Contributions: 15425923.0
2010,GU,44400.0,146571.0,215786,Total PAC contribution:44400.0<br>Total Individual Contributions: 146571.0
2010,HI,5026612.0,8147976.0,14221964,Total PAC contribution:5026612.0<br>Total Individual Contributions: 8147976.0
2010,IA,7932492.0,10030473.0,20134824,Total PAC contribution:7932492.0<br>Total Individual Contributions: 10030473.0
2010,ID,4493207.0,3947490.0,8957711,Total PAC contribution:4493207.0<br>Total Individual Contributions: 3947490.0
2010,IL,36168650.0,59726119.0,103833111,Total PAC contribution:36168650.0<br>Total Individual Contributions: 59726119.0
2010,IN,16029528.0,20818790.0,40945406,Total PAC contribution:16029528.0<br>Total Individual Contributions: 20818790.0
2010,KS,9005508.0,16309141.0,28217205,Total PAC contribution:9005508.0<br>Total Individual Contributions: 16309141.0
2010,KY,9195334.0,20135183.0,31611246,Total PAC contribution:9195334.0<br>Total Individual Contributions: 20135183.0
2010,LA,10878608.0,19385913.0,33671121,Total PAC contribution:10878608.0<br>Total Individual Contributions: 19385913.0
2010,MA,20464490.0,40470250.0,67869262,Total PAC contribution:20464490.0<br>Total Individual Contributions: 40470250.0
2010,MD,9330955.0,10943480.0,22086858,Total PAC contribution:9330955.0<br>Total Individual Contributions: 10943480.0
2010,ME,1854335.0,2519995.0,4907313,Total PAC contribution:1854335.0<br>Total Individual Contributions: 2519995.0
2010,MI,19278236.0,19179160.0,44372844,Total PAC contribution:19278236.0<br>Total Individual Contributions: 19179160.0
2010,MN,7712669.0,16784224.0,34349627,Total PAC contribution:7712669.0<br>Total Individual Contributions: 16784224.0
2010,MO,22586039.0,34843310.0,61860333,Total PAC contribution:22586039.0<br>Total Individual Contributions: 34843310.0
2010,MP,6500.0,113290.0,181520,Total PAC contribution:6500.0<br>Total Individual Contributions: 113290.0
2010,MS,4634306.0,5663762.0,10887700,Total PAC contribution:4634306.0<br>Total Individual Contributions: 5663762.0
